age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
82,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,18,False
54,Private,7th-8th,Divorced,Machine-op-inspct,Unmarried,White,Female,40,False
41,Private,Some-college,Separated,Prof-specialty,Own-child,White,Female,40,False
34,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,45,False
38,Private,10th,Separated,Adm-clerical,Unmarried,White,Male,40,False
74,State-gov,Doctorate,Never-married,Prof-specialty,Other-relative,White,Female,20,True
68,Federal-gov,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,40,False
45,Private,Doctorate,Divorced,Prof-specialty,Unmarried,Black,Female,35,True
38,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,45,True
52,Private,Bachelors,Widowed,Other-service,Not-in-family,White,Female,20,True
32,Private,Masters,Separated,Exec-managerial,Not-in-family,White,Male,55,True
46,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,40,True
45,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,76,True
57,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
34,Private,Bachelors,Separated,Sales,Not-in-family,White,Male,50,True
37,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,True
29,Private,11th,Separated,Sales,Not-in-family,White,Female,42,False
61,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,25,False
51,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
21,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
33,Private,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,32,False
49,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,40,False
37,Self-emp-inc,10th,Never-married,Transport-moving,Not-in-family,White,Male,50,True
38,Private,10th,Never-married,Prof-specialty,Not-in-family,White,Male,90,True
23,Private,Some-college,Separated,Other-service,Not-in-family,White,Male,40,True
59,Self-emp-inc,10th,Widowed,Exec-managerial,Unmarried,White,Female,50,True
52,Private,Prof-school,Divorced,Exec-managerial,Not-in-family,White,Male,60,True
51,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
60,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,Black,Male,50,True
63,Federal-gov,Doctorate,Divorced,Exec-managerial,Not-in-family,White,Female,60,True
53,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,48,True
51,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,50,True
37,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,60,True
54,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40,True
44,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,50,True
43,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,40,True
51,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,True
43,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Female,40,True
48,Private,Bachelors,Married-spouse-absent,Sales,Unmarried,White,Female,70,True
71,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,52,False
73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,40,False
40,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,45,True
50,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,72,True
51,State-gov,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Male,39,True
42,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40,True
39,Private,Masters,Never-married,Sales,Not-in-family,White,Male,45,True
32,Private,Bachelors,Never-married,Exec-managerial,Other-relative,White,Male,50,True
